Country/Region,Date,Confirmed,Deaths,Recovered,hunfirst,days_since_hun,marginal_confirmed,pop,confirmed_permil,deaths_permil,marginal_confirmed_permil,tests,days_sinc_twcon,days_sinc_threed
Netherlands,2020-04-06,18924,1874,258,0,32,973,17231624,1098.2133779149312,108.75353361935011,56.46594888560708,3868,28,20
Netherlands,2020-04-07,19707,2108,272,0,33,783,17231624,1143.6530880664527,122.33321711290822,45.43971015152147,3564,29,21
Netherlands,2020-04-08,20680,2255,272,0,34,973,17231624,1200.1190369520598,130.86404392296396,56.46594888560708,NA,30,22
Netherlands,2020-04-09,21901,2403,278,0,35,1221,17231624,1270.9771290274207,139.45290356846226,70.8580920753609,NA,31,23
Netherlands,2020-04-10,23247,2520,287,0,36,1346,17231624,1349.0893255331014,146.2427453152413,78.11219650568069,NA,32,24
Netherlands,2020-04-11,24569,2653,291,0,37,1322,17231624,1425.8087339881604,153.9611124291013,76.71940845505901,NA,33,25
Netherlands,2020-04-12,25743,2747,295,0,38,1174,17231624,1493.939282797721,159.41619896070154,68.13054880956065,NA,34,26
Netherlands,2020-04-13,26707,2833,295,0,39,964,17231624,1549.8829361643452,164.40702280876138,55.943653366624176,NA,35,27
Netherlands,2020-04-14,27577,2955,297,0,40,870,17231624,1600.3715029993691,171.4870287327532,50.4885668350239,NA,36,28
Netherlands,2020-04-15,28313,3145,304,0,41,736,17231624,1643.0836698850903,182.5132674668389,42.71216688572122,NA,37,29
Netherlands,2020-04-16,29380,3327,311,0,42,1067,17231624,1705.0047053022977,193.07524351738408,61.92103541720735,NA,38,30
Netherlands,2020-04-17,30616,3471,315,0,43,1236,17231624,1776.7332899092971,201.43197182111214,71.72858460699945,NA,39,31
New Zealand,2020-03-23,102,0,0,0,2,0,4841000,21.070026853955792,0,NA,1050,1,NA
New Zealand,2020-03-24,155,0,12,0,3,53,4841000,32.018178062383804,0,10.948151208428012,1544,2,NA
New Zealand,2020-03-25,205,0,22,0,4,50,4841000,42.34662259863664,0,10.328444536252839,2592,3,NA
New Zealand,2020-03-26,283,0,27,0,5,78,4841000,58.458996075191074,0,16.11237347655443,2117,4,NA
New Zealand,2020-03-27,368,0,37,0,6,85,4841000,76.01735178682091,0,17.558355711629837,2067,5,NA
New Zealand,2020-03-28,451,0,50,0,7,83,4841000,93.16256971700061,0,17.145217930179697,1809,6,NA
New Zealand,2020-03-29,514,1,56,0,8,63,4841000,106.1764098326792,0.20656889072505683,13.01384011567859,918,7,NA
New Zealand,2020-03-30,589,1,63,0,9,75,4841000,121.66907663705847,0.20656889072505683,15.492666804379269,1391,8,NA
New Zealand,2020-03-31,647,1,74,0,10,58,4841000,133.65007229911177,0.20656889072505683,11.980995662053303,2093,9,NA
New Zealand,2020-04-01,708,1,83,0,11,61,4841000,146.25077463334023,0.20656889072505683,12.600702334228458,2562,10,NA
New Zealand,2020-04-02,797,1,92,0,12,89,4841000,164.63540590787028,0.20656889072505683,18.38463127453005,3446,11,NA
New Zealand,2020-04-03,868,1,103,0,13,71,4841000,179.3017971493493,0.20656889072505683,14.666391241479033,3631,12,NA
New Zealand,2020-04-04,950,1,127,0,14,82,4841000,196.24044618880396,0.20656889072505683,16.938649039454646,3093,13,NA
New Zealand,2020-04-05,1039,1,156,0,15,89,4841000,214.62507746333404,0.20656889072505683,18.38463127453008,3709,14,NA
New Zealand,2020-04-06,1106,1,176,0,16,67,4841000,228.46519314191283,0.20656889072505683,13.840115678578798,2908,15,NA
New Zealand,2020-04-07,1160,1,241,0,17,54,4841000,239.6199132410659,0.20656889072505683,11.154720099153053,4049,16,NA
New Zealand,2020-04-08,1210,1,282,0,18,50,4841000,249.94835777731873,0.20656889072505683,10.328444536252846,3990,17,NA
New Zealand,2020-04-09,1239,1,317,0,19,29,4841000,255.9388556083454,0.20656889072505683,5.990497831026659,4520,18,NA
New Zealand,2020-04-10,1283,2,373,0,20,44,4841000,265.0278868002479,0.41313778145011365,9.089031191902535,3061,19,NA
New Zealand,2020-04-11,1312,4,422,0,21,29,4841000,271.0183846312745,0.8262755629002273,5.990497831026573,NA,20,NA
New Zealand,2020-04-12,1330,4,471,0,22,18,4841000,274.7366246643256,0.8262755629002273,3.7182400330510745,NA,21,NA
New Zealand,2020-04-13,1349,5,546,0,23,19,4841000,278.66143358810166,1.032844453625284,3.9248089237760837,NA,22,NA
New Zealand,2020-04-14,1366,9,628,0,24,17,4841000,282.1731047304276,1.8591200165255113,3.5116711423259517,NA,23,NA
New Zealand,2020-04-15,1386,9,728,0,25,20,4841000,286.30448254492876,1.8591200165255113,4.13137781450115,NA,24,NA
New Zealand,2020-04-16,1401,9,770,0,26,15,4841000,289.4030159058046,1.8591200165255113,3.0985333608758197,NA,25,NA
New Zealand,2020-04-17,1409,11,816,0,27,8,4841000,291.055567031605,2.272257797975625,1.6525511258004144,NA,26,NA
Niger,2020-04-04,144,8,0,0,2,24,22442948,6.416269377801883,0.3564594098778823,NA,NA,NA,NA
Niger,2020-04-05,184,10,13,0,3,40,22442948,8.198566427191293,0.445574262347353,1.7822970493894106,NA,NA,NA
Niger,2020-04-06,253,10,26,0,4,69,22442948,11.27302883738803,0.445574262347353,3.0744624101967357,NA,NA,NA
Niger,2020-04-07,278,11,26,0,5,25,22442948,12.38696449325641,0.4901316885820883,1.1139356558683815,NA,NA,NA
Niger,2020-04-08,342,11,28,0,6,64,22442948,15.238639772279472,0.4901316885820883,2.851675279023061,NA,NA,NA
Niger,2020-04-09,410,11,40,0,7,68,22442948,18.26854475624147,0.4901316885820883,3.029904983962,NA,NA,NA
Niger,2020-04-10,438,11,41,0,8,28,22442948,19.516152690814057,0.4901316885820883,1.247607934572585,NA,NA,NA
Niger,2020-04-11,491,11,41,0,9,53,22442948,21.877696281255027,0.4901316885820883,2.36154359044097,NA,1,NA
Niger,2020-04-12,529,12,75,0,10,38,22442948,23.57087847817497,0.5346891148168236,1.6931821969199419,NA,2,NA
Niger,2020-04-13,529,12,75,0,11,0,22442948,23.57087847817497,0.5346891148168236,0,NA,3,NA
Niger,2020-04-14,570,14,90,0,12,41,22442948,25.397732953799117,0.6238039672862942,1.826854475624149,NA,4,NA
Niger,2020-04-15,584,14,90,0,13,14,22442948,26.021536921085413,0.6238039672862942,0.6238039672862961,NA,5,NA
Niger,2020-04-16,584,14,90,0,14,0,22442948,26.021536921085413,0.6238039672862942,0,NA,6,NA
Niger,2020-04-17,627,18,110,0,15,43,22442948,27.93750624917903,0.8020336722252354,1.9159693280936168,NA,7,NA
Nigeria,2020-03-30,131,2,8,0,2,20,195874740,0.6687947613867924,0.010210607044073165,NA,NA,NA,NA
Nigeria,2020-03-31,135,2,8,0,3,4,195874740,0.6892159754749387,0.010210607044073165,0.020421214088146344,NA,NA,NA
Nigeria,2020-04-01,174,2,9,0,4,39,195874740,0.8883228128343654,0.010210607044073165,0.1991068373594267,NA,NA,NA
Nigeria,2020-04-02,184,2,20,0,5,10,195874740,0.9393758480547313,0.010210607044073165,0.05105303522036586,NA,NA,NA
Nigeria,2020-04-03,210,4,25,0,6,26,195874740,1.0721137396276823,0.02042121408814633,0.13273789157295102,NA,NA,NA
Nigeria,2020-04-04,214,4,25,0,7,4,195874740,1.0925349537158289,0.02042121408814633,0.020421214088146566,NA,NA,NA
Nigeria,2020-04-05,232,5,33,0,8,18,195874740,1.184430417112487,0.025526517610182917,0.09189546339665822,NA,NA,NA
Nigeria,2020-04-06,238,5,35,0,9,6,195874740,1.2150622382447067,0.025526517610182917,0.030631821132219628,NA,NA,NA
Nigeria,2020-04-07,254,6,44,0,10,16,195874740,1.2967470945972923,0.0306318211322195,0.0816848563525856,NA,NA,NA
Nigeria,2020-04-08,276,6,44,0,11,22,195874740,1.409063772082097,0.0306318211322195,0.11231667748480478,NA,NA,NA
Nigeria,2020-04-09,288,7,51,0,12,12,195874740,1.4703274143465361,0.03573712465425608,0.06126364226443903,NA,NA,NA
Nigeria,2020-04-10,305,7,58,0,13,17,195874740,1.5571175742211578,0.03573712465425608,0.08679015987462169,NA,NA,NA
Nigeria,2020-04-11,318,10,70,0,14,13,195874740,1.6234865200076334,0.05105303522036583,0.06636894578647556,NA,NA,NA
Nigeria,2020-04-12,323,10,85,0,15,5,195874740,1.6490130376178163,0.05105303522036583,0.025526517610182875,NA,NA,NA
Nigeria,2020-04-13,343,10,91,0,16,20,195874740,1.7511191080585482,0.05105303522036583,0.10210607044073194,NA,NA,NA
Nigeria,2020-04-14,373,11,99,0,17,30,195874740,1.9042782137196455,0.05615833874240241,0.15315910566109725,NA,NA,NA
Nigeria,2020-04-15,407,12,128,0,18,34,195874740,2.0778585334688895,0.061263642264439,0.17358031974924404,NA,NA,NA
Nigeria,2020-04-16,442,13,152,0,19,35,195874740,2.2565441567401696,0.06636894578647559,0.17868562327128013,NA,NA,NA
Nigeria,2020-04-17,493,17,159,0,20,51,195874740,2.5169146363640356,0.08679015987462191,0.26037047962386595,NA,NA,NA
North Macedonia,2020-03-23,136,2,1,0,2,21,2082958,65.2917629640156,0.9601729847649353,NA,NA,1,NA
North Macedonia,2020-03-24,148,2,1,0,3,12,2082958,71.0528008726052,0.9601729847649353,5.7610379085896,NA,2,NA
North Macedonia,2020-03-25,177,3,1,0,4,29,2082958,84.97530915169678,1.4402594771474029,13.922508279091574,NA,3,NA
North Macedonia,2020-03-26,201,3,3,0,5,24,2082958,96.497384968876,1.4402594771474029,11.522075817179228,NA,4,NA
North Macedonia,2020-03-27,219,3,3,0,6,18,2082958,105.1389418317604,1.4402594771474029,8.6415568628844,NA,5,NA
North Macedonia,2020-03-28,241,4,3,0,7,22,2082958,115.7008446641747,1.9203459695298706,10.56190283241429,NA,6,NA
North Macedonia,2020-03-29,259,6,3,0,8,18,2082958,124.3424015270591,2.8805189542948058,8.6415568628844,NA,7,NA
North Macedonia,2020-03-30,285,7,12,0,9,26,2082958,136.82465032900328,3.3606054466772735,12.48224880194418,NA,8,1
North Macedonia,2020-03-31,329,9,12,0,10,44,2082958,157.94845599383186,4.320778431442208,21.12380566482858,NA,9,2
North Macedonia,2020-04-01,354,11,17,0,11,25,2082958,169.95061830339355,5.280951416207143,12.002162309561697,NA,10,3
North Macedonia,2020-04-02,384,11,17,0,12,30,2082958,184.35321307486757,5.280951416207143,14.402594771474014,NA,11,4
North Macedonia,2020-04-03,430,12,20,0,13,46,2082958,206.4371917244611,5.7610379085896115,22.08397864959352,NA,12,5
North Macedonia,2020-04-04,483,17,20,0,14,53,2082958,231.88177582073186,8.16147037050195,25.444584096270773,NA,13,6
North Macedonia,2020-04-05,555,18,23,0,15,72,2082958,266.44800327226955,8.641556862884416,34.566227451537685,NA,14,7
North Macedonia,2020-04-06,570,23,30,0,16,15,2082958,273.64930065800655,11.041989324796756,7.201297385737007,NA,15,8
North Macedonia,2020-04-07,599,26,30,0,17,29,2082958,287.5718089370981,12.48224880194416,13.922508279091574,NA,16,9
North Macedonia,2020-04-08,617,29,35,0,18,18,2082958,296.2133657999825,13.922508279091561,8.641556862884386,NA,17,10
North Macedonia,2020-04-09,663,30,37,0,19,46,2082958,318.29734444957603,14.402594771474028,22.08397864959352,NA,18,11
North Macedonia,2020-04-10,711,32,41,0,20,48,2082958,341.3414960839345,15.362767756238965,23.044151634358457,NA,19,12
North Macedonia,2020-04-11,760,34,41,0,21,49,2082958,364.8657342106754,16.3229407410039,23.524238126740897,NA,20,13
North Macedonia,2020-04-12,828,34,41,0,22,68,2082958,397.5116156926832,16.3229407410039,32.64588148200784,NA,21,14
North Macedonia,2020-04-13,854,38,44,0,23,26,2082958,409.99386449462736,18.24328671053377,12.482248801944138,NA,22,15
North Macedonia,2020-04-14,908,44,86,0,24,54,2082958,435.91853508328063,21.123805664828573,25.92467058865327,NA,23,16
North Macedonia,2020-04-15,974,45,98,0,25,66,2082958,467.6042435805235,21.603892157211043,31.685708497242842,NA,24,17
North Macedonia,2020-04-16,1081,46,121,0,26,107,2082958,518.9734982654475,22.08397864959351,51.36925468492399,NA,25,18
North Macedonia,2020-04-17,1117,49,139,0,27,36,2082958,536.2566119912163,23.524238126740915,17.283113725768885,NA,26,19
Norway,2020-03-07,147,0,0,0,2,39,5311916,27.673630381203317,0,NA,NA,1,NA
Norway,2020-03-08,176,0,0,0,3,29,5311916,33.133054061848874,0,5.459423680645557,NA,2,NA
Norway,2020-03-09,205,0,1,0,4,29,5311916,38.592477742494424,0,5.45942368064555,NA,3,NA
Norway,2020-03-10,400,0,1,0,5,195,5311916,75.30239559511107,0,36.70991785261664,NA,4,NA
Norway,2020-03-11,598,0,1,0,6,198,5311916,112.57708141469105,0,37.274685819579986,NA,5,NA
Norway,2020-03-12,702,0,1,0,7,104,5311916,132.1557042694199,0,19.578622854728863,NA,6,NA
Norway,2020-03-13,996,0,1,0,8,294,5311916,187.50296503182656,0,55.34726076240665,NA,7,NA
Norway,2020-03-14,1090,3,1,0,9,94,5311916,205.19902799667767,0.564767966963333,17.69606296485111,NA,8,NA
Norway,2020-03-15,1221,3,1,0,10,131,5311916,229.86056255407652,0.564767966963333,24.661534557398852,NA,9,NA
Norway,2020-03-16,1333,3,1,0,11,112,5311916,250.94523332070762,0.564767966963333,21.084670766631092,NA,10,NA
Norway,2020-03-17,1463,3,1,0,12,130,5311916,275.41851188911875,0.564767966963333,24.473278568411132,3585,11,NA
Norway,2020-03-18,1550,6,1,0,13,87,5311916,291.79678293105536,1.129535933926666,16.378271041936614,6875,12,NA
Norway,2020-03-19,1746,7,1,0,14,196,5311916,328.69495677265985,1.3177919229144437,36.89817384160449,6061,13,NA
Norway,2020-03-20,1914,7,1,0,15,168,5311916,360.3219629226064,1.3177919229144437,31.627006149946567,9152,14,NA
Norway,2020-03-21,2118,7,1,0,16,204,5311916,398.7261846761131,1.3177919229144437,38.404221753506704,5716,15,NA
Norway,2020-03-22,2385,7,1,0,17,267,5311916,448.99053373584974,1.3177919229144437,50.26434905973662,4942,16,NA
Norway,2020-03-23,2621,10,1,0,18,236,5311916,493.41894713696524,1.8825598898777767,44.428413401115506,6858,17,NA
Norway,2020-03-24,2863,12,6,0,19,242,5311916,538.9768964720074,2.259071867853332,45.55794933504217,9357,18,NA
Norway,2020-03-25,3084,14,6,0,20,221,5311916,580.5814700383063,2.6355838458288874,41.60457356629888,2481,19,NA
Norway,2020-03-26,3369,14,6,0,21,285,5311916,634.234426899823,2.6355838458288874,53.652956861516714,803,20,NA
Norway,2020-03-27,3755,19,6,0,22,386,5311916,706.9012386491052,3.5768637907677756,72.66681174928215,4144,21,1
Norway,2020-03-28,4015,23,7,0,23,260,5311916,755.8477957859274,4.329887746718886,48.94655713682221,4548,22,2
Norway,2020-03-29,4284,25,7,0,24,269,5311916,806.4886568236395,4.706399724694442,50.64086103771217,2552,23,3
Norway,2020-03-30,4445,32,12,0,25,161,5311916,836.7978710506717,6.024191647608885,30.309214227032157,2055,24,4
Norway,2020-03-31,4641,39,13,0,26,196,5311916,873.6960448922762,7.341983570523329,36.89817384160449,3057,25,5
Norway,2020-04-01,4863,44,13,0,27,222,5311916,915.4888744475628,8.283263515462219,41.79282955528663,4017,26,6
Norway,2020-04-02,5147,50,32,0,28,284,5311916,968.9535753200917,9.412799449388883,53.46470087252885,4322,27,7
Norway,2020-04-03,5370,59,32,0,29,223,5311916,1010.934660864366,11.107103350278882,41.98108554427438,3399,28,8
Norway,2020-04-04,5550,62,32,0,30,180,5311916,1044.820738882166,11.671871317242216,33.88607801780006,3879,29,9
Norway,2020-04-05,5687,71,32,0,31,137,5311916,1070.6118093734915,13.366175218132215,25.7910704913254,2844,30,10
Norway,2020-04-06,5865,76,32,0,32,178,5311916,1104.1213754133162,14.307455163071102,33.509566039824676,2590,31,11
Norway,2020-04-07,6086,89,32,0,33,221,5311916,1145.725948979615,16.75478301991221,41.60457356629877,2597,32,12
Norway,2020-04-08,6086,101,32,0,34,0,5311916,1145.725948979615,19.013854887765543,0,4181,33,13
Norway,2020-04-09,6211,108,32,0,35,125,5311916,1169.2579476030871,20.331646810679988,23.53199862347219,2957,34,14
Norway,2020-04-10,6314,113,32,0,36,103,5311916,1188.6483144688282,21.272926755618876,19.390366865741044,2136,35,15
Norway,2020-04-11,6409,119,32,0,37,95,5311916,1206.5326334226672,22.40246268954554,17.884318953839056,1109,36,16
Norway,2020-04-12,6525,128,32,0,38,116,5311916,1228.3703281452495,24.09676659043554,21.837694722582228,NA,37,17
Norway,2020-04-13,6603,134,32,0,39,78,5311916,1243.054295286296,25.226302524362207,14.68396714104665,NA,38,18
Norway,2020-04-14,6623,139,32,0,40,20,5311916,1246.8194150660515,26.167582469301095,3.7651197797554232,NA,39,19
Norway,2020-04-15,6740,150,32,0,41,117,5311916,1268.8453657776215,28.23839834816665,22.025950711569976,NA,40,20
Norway,2020-04-16,6896,152,32,0,42,156,5311916,1298.2133000597148,28.614910326142205,29.3679342820933,NA,41,21
Norway,2020-04-17,6937,161,32,0,43,41,5311916,1305.9317956082136,30.309214227032207,7.718495548498822,NA,42,22
Oman,2020-03-27,131,0,23,0,2,22,4829483,27.125056657203267,0,NA,NA,1,NA
Oman,2020-03-28,152,0,23,0,3,21,4829483,31.47334818240379,0,4.348291525200523,NA,2,NA
Oman,2020-03-29,167,0,23,0,4,15,4829483,34.579270700404166,0,3.1059225180003764,NA,3,NA
Oman,2020-03-30,179,0,29,0,5,12,4829483,37.06400871480446,0,2.4847380144002926,NA,4,NA
Oman,2020-03-31,192,1,34,0,6,13,4829483,39.75580823040478,0.20706150120002492,2.691799515600323,NA,5,NA
Oman,2020-04-01,210,1,34,0,7,18,4829483,43.482915252005235,0.20706150120002492,3.727107021600453,NA,6,NA
Oman,2020-04-02,231,1,57,0,8,21,4829483,47.83120677720576,0.20706150120002492,4.348291525200523,NA,7,NA
Oman,2020-04-03,252,1,57,0,9,21,4829483,52.17949830240629,0.20706150120002492,4.34829152520053,NA,8,NA
Oman,2020-04-04,277,2,61,0,10,25,4829483,57.3560358324069,0.41412300240004984,5.176537530000616,NA,9,NA
Oman,2020-04-05,298,2,61,0,11,21,4829483,61.704327357607426,0.41412300240004984,4.348291525200523,NA,10,NA
Oman,2020-04-06,331,2,61,0,12,33,4829483,68.53735689720826,0.41412300240004984,6.83302953960083,NA,11,NA
Oman,2020-04-07,371,2,67,0,13,40,4829483,76.81981694520924,0.41412300240004984,8.282460048000985,NA,12,NA
Oman,2020-04-08,419,2,72,0,14,48,4829483,86.75876900281044,0.41412300240004984,9.938952057601199,NA,13,NA
Oman,2020-04-09,457,3,109,0,15,38,4829483,94.6271060484114,0.6211845036000747,7.868337045600967,NA,14,NA
Oman,2020-04-10,484,3,109,0,16,27,4829483,100.21776658081207,0.6211845036000747,5.590660532400662,NA,15,NA
Oman,2020-04-11,546,3,109,0,17,62,4829483,113.0555796552136,0.6211845036000747,12.837813074401538,NA,16,NA
Oman,2020-04-12,599,4,109,0,18,53,4829483,124.02983921881494,0.8282460048000997,10.974259563601336,NA,17,NA
Oman,2020-04-13,727,4,124,0,19,128,4829483,150.5337113724181,0.8282460048000997,26.50387215360317,NA,18,NA
Oman,2020-04-14,813,4,130,0,20,86,4829483,168.34100047562026,0.8282460048000997,17.80728910320215,NA,19,NA
Oman,2020-04-15,910,4,131,0,21,97,4829483,188.4259660920227,0.8282460048000997,20.084965616402428,NA,20,NA
Oman,2020-04-16,1019,4,176,0,22,109,4829483,210.9956697228254,0.8282460048000997,22.569703630802707,NA,21,NA
Oman,2020-04-17,1069,6,176,0,23,50,4829483,221.34874478282666,1.2423690072001494,10.35307506000126,NA,22,NA
Pakistan,2020-03-17,236,0,2,0,2,100,212215030,1.1120795732517155,0,NA,16,NA,NA
Pakistan,2020-03-18,299,0,2,0,3,63,212215030,1.4089482728909446,0,0.29686869963922913,1022,NA,NA
Pakistan,2020-03-19,454,2,13,0,4,155,212215030,2.13933951803508,0.009424403163150132,0.7303912451441352,1247,NA,NA
Pakistan,2020-03-20,501,3,13,0,5,47,212215030,2.360812992369108,0.014136604744725197,0.2214734743340281,591,NA,NA
Pakistan,2020-03-21,730,3,13,0,6,229,212215030,3.4399071545497977,0.014136604744725197,1.0790941621806898,1224,NA,NA
Pakistan,2020-03-22,776,5,5,0,7,46,212215030,3.656668427302251,0.02356100790787533,0.2167612727524535,219,NA,NA
Pakistan,2020-03-23,875,6,5,0,8,99,212215030,4.1231763838781825,0.028273209489450394,0.46650795657593136,413,NA,NA
Pakistan,2020-03-24,972,7,18,0,9,97,212215030,4.580259937290964,0.03298541107102546,0.4570835534127813,266,NA,NA
Pakistan,2020-03-25,1063,8,21,0,10,91,212215030,5.009070281214294,0.03769761265260053,0.4288103439233302,326,NA,NA
Pakistan,2020-03-26,1201,9,21,0,11,138,212215030,5.6593540994716545,0.04240981423417559,0.6502838182573605,1386,NA,NA
Pakistan,2020-03-27,1373,11,23,0,12,172,212215030,6.469852771502565,0.05183421739732572,0.8104986720309109,5396,NA,NA
Pakistan,2020-03-28,1495,12,29,0,13,122,212215030,7.044741364454723,0.05654641897890079,0.5748885929521581,1105,NA,NA
Pakistan,2020-03-29,1597,14,29,0,14,102,212215030,7.52538592577538,0.06597082214205092,0.48064456132065647,412,NA,NA
Pakistan,2020-03-30,1717,21,76,0,15,120,212215030,8.090850115564388,0.09895623321307638,0.565464189789008,935,NA,NA
Pakistan,2020-03-31,1938,26,76,0,16,221,212215030,9.132246665092477,0.1225172411209517,1.0413965495280895,284,NA,NA
Pakistan,2020-04-01,2118,27,94,0,17,180,212215030,9.98044294977599,0.12722944270252676,0.848196284683512,1357,NA,NA
Pakistan,2020-04-02,2421,34,125,0,18,303,212215030,11.408240028993234,0.16021485377355224,1.4277970792172443,12984,NA,NA
Pakistan,2020-04-03,2686,40,126,0,19,265,212215030,12.656973448110627,0.18848806326300263,1.2487334191173929,2622,NA,NA
Pakistan,2020-04-04,2818,41,131,0,20,132,212215030,13.278984056878533,0.19320026484457767,0.6220106087679067,1955,NA,NA
Pakistan,2020-04-05,3157,47,211,0,21,339,212215030,14.876420393032483,0.2214734743340281,1.5974363361539492,990,NA,NA
Pakistan,2020-04-06,3766,53,259,0,22,609,212215030,17.7461511562117,0.2497466838234785,2.8697307631792164,3308,NA,NA
Pakistan,2020-04-07,4035,57,429,0,23,269,212215030,19.013733381655392,0.26859549014977874,1.267582225443693,2976,NA,NA
Pakistan,2020-04-08,4263,61,467,0,24,228,212215030,20.088115342254504,0.287444296476079,1.074381960599112,2737,1,NA
